time,open,close,low,high,volume
1723269300,2606.49000000,2606.63000000,2605.96000000,2607.36000000,559.06600000
1723269360,2606.62000000,2607.46000000,2606.62000000,2607.56000000,138.53000000
1723269420,2607.45000000,2606.71000000,2606.70000000,2607.45000000,128.75600000
1723269480,2606.70000000,2604.51000000,2603.84000000,2606.71000000,451.69700000
1723269540,2604.50000000,2604.83000000,2603.92000000,2604.83000000,324.59400000
1723269600,2604.83000000,2608.40000000,2604.83000000,2609.00000000,1133.24600000
1723269660,2608.40000000,2609.76000000,2608.00000000,2609.77000000,551.69900000
1723269720,2609.76000000,2607.86000000,2607.85000000,2610.88000000,2143.15000000
1723269780,2607.86000000,2603.75000000,2602.47000000,2607.86000000,1350.08600000
1723269840,2603.75000000,2606.97000000,2603.35000000,2607.25000000,768.33900000
1723269900,2606.97000000,2604.75000000,2604.32000000,2606.98000000,448.62700000
1723269960,2604.76000000,2608.70000000,2604.74000000,2608.71000000,725.31400000
1723270020,2608.70000000,2607.55000000,2606.87000000,2609.84000000,940.68900000
1723270080,2607.54000000,2610.04000000,2606.08000000,2610.15000000,1267.41500000
1723270140,2610.05000000,2610.33000000,2608.86000000,2610.93000000,551.96600000
1723270200,2610.33000000,2611.07000000,2609.40000000,2611.33000000,1092.91700000
1723270260,2611.07000000,2608.19000000,2607.72000000,2611.54000000,755.24700000
1723270320,2608.20000000,2609.41000000,2608.19000000,2610.15000000,447.16000000
1723270380,2609.42000000,2610.10000000,2609.26000000,2610.21000000,215.12900000
1723270440,2610.10000000,2611.53000000,2609.81000000,2611.53000000,472.15300000
1723270500,2611.53000000,2610.57000000,2610.25000000,2611.53000000,523.82000000
1723270560,2610.57000000,2609.91000000,2608.69000000,2610.77000000,605.92600000
1723270620,2609.91000000,2609.75000000,2609.30000000,2610.52000000,471.19500000
1723270680,2609.72000000,2610.31000000,2609.70000000,2610.87000000,418.38600000
1723270740,2610.32000000,2611.30000000,2610.09000000,2611.54000000,382.27900000
1723270800,2611.30000000,2611.13000000,2610.20000000,2611.54000000,501.13100000
1723270860,2611.13000000,2611.00000000,2609.26000000,2611.40000000,471.81400000
1723270920,2611.01000000,2609.05000000,2609.05000000,2611.20000000,479.47300000
1723270980,2609.06000000,2608.08000000,2607.54000000,2609.91000000,580.61200000
1723271040,2608.08000000,2609.57000000,2607.41000000,2609.57000000,400.38600000
1723271100,2609.57000000,2612.80000000,2609.57000000,2613.39000000,1068.13900000
1723271160,2612.81000000,2614.21000000,2612.79000000,2615.00000000,1407.63400000
1723271220,2614.29000000,2613.81000000,2613.76000000,2614.83000000,997.82800000
1723271280,2613.80000000,2612.28000000,2612.27000000,2614.01000000,616.39400000
1723271340,2612.28000000,2612.95000000,2612.11000000,2613.77000000,385.79400000
1723271400,2612.95000000,2612.61000000,2609.99000000,2612.96000000,2031.47700000
1723271460,2612.62000000,2611.13000000,2610.78000000,2612.99000000,873.22400000
1723271520,2611.12000000,2611.40000000,2610.33000000,2612.49000000,1064.33300000
1723271580,2611.40000000,2613.15000000,2611.39000000,2614.00000000,806.05300000
1723271640,2613.39000000,2616.00000000,2613.13000000,2616.00000000,1876.44700000
1723271700,2616.00000000,2616.48000000,2615.99000000,2619.00000000,3907.85700000
1723271760,2616.49000000,2617.32000000,2616.06000000,2618.00000000,1042.41100000
1723271820,2617.32000000,2617.45000000,2617.13000000,2618.49000000,1289.00900000
1723271880,2617.44000000,2622.60000000,2617.44000000,2623.00000000,5396.10200000
1723271940,2622.60000000,2622.35000000,2620.93000000,2623.00000000,2770.95100000
1723272000,2622.34000000,2621.17000000,2620.50000000,2622.72000000,1030.19000000
1723272060,2621.17000000,2623.05000000,2620.90000000,2623.53000000,1599.35800000
1723272120,2623.05000000,2623.80000000,2622.51000000,2624.49000000,1324.24500000
1723272180,2623.80000000,2619.29000000,2619.29000000,2623.80000000,1085.36800000
1723272240,2619.29000000,2619.82000000,2618.25000000,2619.83000000,1147.05800000
1723272300,2619.83000000,2623.50000000,2619.82000000,2624.49000000,1332.30900000
1723272360,2623.49000000,2623.30000000,2622.66000000,2624.83000000,1304.10000000
1723272420,2623.30000000,2621.87000000,2621.51000000,2623.41000000,1578.66700000
1723272480,2621.87000000,2618.55000000,2618.06000000,2622.21000000,1151.66000000
1723272540,2618.55000000,2618.30000000,2617.51000000,2619.20000000,976.58400000
1723272600,2618.30000000,2618.27000000,2617.46000000,2618.96000000,825.67500000
1723272660,2618.27000000,2617.85000000,2617.31000000,2618.36000000,636.70200000
1723272720,2617.86000000,2618.13000000,2617.55000000,2618.79000000,409.47300000
1723272780,2618.14000000,2617.69000000,2617.15000000,2618.14000000,431.49500000
1723272840,2617.69000000,2619.28000000,2617.68000000,2619.28000000,344.25600000
1723272900,2619.27000000,2622.72000000,2619.27000000,2622.72000000,917.73100000
1723272960,2622.71000000,2621.15000000,2620.86000000,2622.71000000,709.26400000
1723273020,2621.15000000,2620.27000000,2619.65000000,2621.41000000,604.86500000
1723273080,2620.27000000,2620.00000000,2619.71000000,2620.50000000,319.59300000
1723273140,2620.32000000,2618.91000000,2618.07000000,2620.43000000,1153.22800000
1723273200,2618.91000000,2617.89000000,2617.60000000,2620.97000000,773.82400000
1723273260,2617.88000000,2618.78000000,2617.21000000,2618.80000000,605.49600000
1723273320,2618.79000000,2619.25000000,2617.50000000,2619.98000000,612.89800000
1723273380,2619.25000000,2621.22000000,2619.24000000,2622.63000000,527.38000000
1723273440,2621.22000000,2621.90000000,2621.00000000,2622.93000000,1070.99300000
1723273500,2621.89000000,2621.73000000,2621.37000000,2623.52000000,407.53300000
1723273560,2621.73000000,2621.69000000,2620.85000000,2621.87000000,760.08700000
1723273620,2621.69000000,2623.59000000,2621.69000000,2623.76000000,650.78000000
1723273680,2623.60000000,2620.24000000,2620.23000000,2623.83000000,1209.66100000
1723273740,2620.23000000,2618.69000000,2618.58000000,2620.57000000,781.70100000
1723273800,2618.70000000,2617.84000000,2617.75000000,2618.70000000,621.51400000
1723273860,2617.84000000,2619.90000000,2617.79000000,2620.73000000,708.80100000
1723273920,2619.91000000,2620.78000000,2618.93000000,2620.99000000,590.82500000
1723273980,2620.78000000,2622.31000000,2620.78000000,2623.19000000,927.94100000
1723274040,2622.31000000,2624.63000000,2622.31000000,2626.29000000,1708.22800000
1723274100,2624.63000000,2621.87000000,2621.54000000,2624.90000000,746.86900000
1723274160,2621.87000000,2620.21000000,2620.00000000,2621.88000000,453.20900000
1723274220,2620.21000000,2622.66000000,2620.21000000,2623.50000000,554.16600000
1723274280,2622.66000000,2624.00000000,2621.95000000,2624.00000000,431.09900000
1723274340,2623.99000000,2626.99000000,2623.77000000,2629.00000000,3059.89100000
1723274400,2626.98000000,2630.17000000,2625.82000000,2630.18000000,3133.67400000
1723274460,2630.18000000,2628.57000000,2628.08000000,2637.28000000,9818.36000000
1723274520,2628.57000000,2626.85000000,2626.71000000,2632.16000000,1959.04600000
1723274580,2626.86000000,2627.43000000,2626.66000000,2628.61000000,950.77600000
1723274640,2627.44000000,2627.52000000,2627.31000000,2628.77000000,917.82400000
1723274700,2627.48000000,2626.86000000,2626.86000000,2627.98000000,817.09800000
1723274760,2626.86000000,2626.87000000,2626.55000000,2627.36000000,707.12700000
1723274820,2626.87000000,2626.88000000,2626.87000000,2627.93000000,636.51200000
1723274880,2626.88000000,2627.50000000,2626.70000000,2628.66000000,1484.03500000
1723274940,2627.51000000,2627.97000000,2626.89000000,2628.70000000,800.47400000
1723275000,2627.97000000,2627.32000000,2627.31000000,2628.63000000,615.96000000
1723275060,2627.32000000,2626.69000000,2626.32000000,2627.82000000,648.16700000
1723275120,2626.68000000,2627.26000000,2624.43000000,2627.27000000,2159.67800000
1723275180,2627.27000000,2629.81000000,2626.22000000,2630.73000000,2022.28700000
1723275240,2629.81000000,2627.85000000,2627.84000000,2632.73000000,1359.45500000
1723275300,2627.84000000,2626.81000000,2626.60000000,2628.01000000,842.94700000
1723275360,2626.80000000,2626.13000000,2626.13000000,2628.75000000,568.09200000
1723275420,2626.14000000,2625.01000000,2625.00000000,2626.92000000,767.39700000
1723275480,2625.01000000,2627.97000000,2624.93000000,2628.35000000,587.90800000
1723275540,2627.97000000,2632.05000000,2627.85000000,2632.78000000,1221.80900000
1723275600,2632.05000000,2631.04000000,2631.04000000,2633.00000000,1271.71200000
1723275660,2631.00000000,2632.47000000,2629.00000000,2632.47000000,452.67200000
1723275720,2632.47000000,2630.35000000,2630.35000000,2634.40000000,948.95700000
1723275780,2630.34000000,2629.21000000,2629.20000000,2630.80000000,651.35500000
1723275840,2629.20000000,2630.11000000,2628.99000000,2630.72000000,471.13100000
1723275900,2630.11000000,2631.76000000,2629.91000000,2632.27000000,592.86500000
1723275960,2631.77000000,2628.39000000,2628.01000000,2633.52000000,1623.99200000
1723276020,2628.39000000,2629.36000000,2627.25000000,2629.36000000,959.90700000
1723276080,2629.36000000,2632.14000000,2629.35000000,2632.82000000,904.17300000
1723276140,2632.15000000,2631.05000000,2631.04000000,2632.93000000,899.71600000
1723276200,2631.05000000,2632.27000000,2630.64000000,2633.09000000,1299.93400000
1723276260,2632.28000000,2632.70000000,2631.12000000,2633.47000000,933.68500000
1723276320,2632.71000000,2633.48000000,2632.65000000,2633.50000000,780.79700000
1723276380,2633.49000000,2632.87000000,2632.00000000,2633.50000000,2520.70500000
1723276440,2632.87000000,2630.30000000,2630.05000000,2632.87000000,653.06500000
1723276500,2630.30000000,2631.72000000,2629.25000000,2632.00000000,925.75500000
1723276560,2631.72000000,2631.22000000,2630.60000000,2632.20000000,685.40900000
1723276620,2631.22000000,2632.02000000,2630.00000000,2632.77000000,722.72900000
1723276680,2632.02000000,2632.32000000,2631.92000000,2632.96000000,553.64900000
1723276740,2632.33000000,2633.06000000,2632.32000000,2633.30000000,588.14300000
1723276800,2633.06000000,2630.18000000,2630.17000000,2634.87000000,1796.73500000
1723276860,2630.17000000,2631.88000000,2630.05000000,2633.13000000,884.43900000
1723276920,2631.87000000,2630.43000000,2630.05000000,2632.23000000,798.63700000
1723276980,2630.43000000,2633.64000000,2630.17000000,2633.64000000,924.23100000
1723277040,2633.65000000,2631.44000000,2631.33000000,2639.34000000,4566.52900000
1723277100,2631.44000000,2633.63000000,2630.97000000,2634.18000000,1107.68800000
1723277160,2633.62000000,2631.99000000,2631.15000000,2634.33000000,691.05300000
1723277220,2631.99000000,2629.58000000,2629.37000000,2632.00000000,1686.89600000
1723277280,2629.58000000,2628.29000000,2628.27000000,2630.10000000,1697.21000000
1723277340,2628.29000000,2626.71000000,2626.43000000,2628.95000000,1530.69300000
1723277400,2626.71000000,2626.45000000,2625.30000000,2627.51000000,2046.69100000
1723277460,2626.45000000,2628.25000000,2626.14000000,2628.48000000,987.46100000
1723277520,2628.26000000,2628.14000000,2627.77000000,2628.68000000,444.83300000
1723277580,2628.13000000,2627.74000000,2627.42000000,2629.08000000,350.84200000
1723277640,2627.74000000,2628.26000000,2626.80000000,2628.26000000,526.18400000
1723277700,2628.25000000,2627.00000000,2626.00000000,2628.26000000,880.84100000
1723277760,2627.00000000,2625.72000000,2625.65000000,2627.00000000,1472.30900000
1723277820,2625.72000000,2625.51000000,2625.30000000,2625.91000000,1577.67000000
1723277880,2625.51000000,2625.48000000,2625.28000000,2626.00000000,1043.23400000
1723277940,2625.48000000,2627.39000000,2625.48000000,2627.69000000,825.88700000
1723278000,2627.39000000,2627.24000000,2626.25000000,2627.41000000,646.40800000
1723278060,2627.24000000,2629.96000000,2627.10000000,2629.96000000,951.46800000
1723278120,2629.95000000,2630.93000000,2629.39000000,2631.92000000,1165.25800000
1723278180,2630.94000000,2630.95000000,2630.70000000,2631.93000000,489.68800000
1723278240,2630.94000000,2627.00000000,2627.00000000,2630.95000000,626.91900000
1723278300,2627.00000000,2627.66000000,2626.16000000,2627.92000000,783.15400000
1723278360,2627.67000000,2627.71000000,2627.50000000,2628.32000000,754.49500000
1723278420,2627.85000000,2628.33000000,2627.70000000,2629.00000000,525.20600000
1723278480,2628.33000000,2630.04000000,2628.33000000,2630.05000000,222.33500000
1723278540,2630.05000000,2631.76000000,2629.85000000,2632.00000000,799.24100000
1723278600,2631.75000000,2631.60000000,2631.03000000,2632.41000000,877.35700000
1723278660,2631.59000000,2628.53000000,2628.00000000,2631.59000000,596.91600000
1723278720,2628.53000000,2628.86000000,2626.68000000,2628.87000000,1120.40000000
1723278780,2628.87000000,2628.99000000,2627.30000000,2629.00000000,366.76900000
1723278840,2628.99000000,2625.52000000,2625.51000000,2629.00000000,473.63400000
1723278900,2625.71000000,2623.16000000,2622.93000000,2626.25000000,1935.51500000
1723278960,2623.16000000,2624.00000000,2623.16000000,2624.51000000,1097.49300000
1723279020,2623.99000000,2622.44000000,2622.41000000,2624.00000000,1127.90700000
1723279080,2622.44000000,2622.72000000,2621.92000000,2623.31000000,1495.76300000
1723279140,2622.72000000,2623.57000000,2621.92000000,2623.75000000,735.27200000
1723279200,2623.58000000,2621.95000000,2621.92000000,2623.96000000,428.10600000
1723279260,2621.95000000,2623.59000000,2621.18000000,2623.91000000,1116.35800000
1723279320,2623.59000000,2623.29000000,2622.14000000,2623.60000000,515.29900000
1723279380,2623.19000000,2624.37000000,2621.93000000,2624.80000000,687.23600000
1723279440,2624.36000000,2625.04000000,2624.35000000,2626.02000000,425.79500000
1723279500,2625.05000000,2628.35000000,2624.70000000,2628.35000000,1272.47600000
1723279560,2628.35000000,2630.18000000,2627.99000000,2630.42000000,3817.93900000
1723279620,2630.19000000,2630.79000000,2629.63000000,2630.79000000,627.47200000
1723279680,2630.79000000,2630.25000000,2629.68000000,2631.78000000,1230.96500000
1723279740,2630.26000000,2628.21000000,2627.78000000,2630.36000000,2295.36400000
1723279800,2628.22000000,2629.99000000,2628.21000000,2630.27000000,604.13800000
1723279860,2629.98000000,2630.57000000,2628.08000000,2630.65000000,558.78200000
1723279920,2630.57000000,2630.24000000,2629.08000000,2631.76000000,1653.62800000
1723279980,2630.23000000,2631.81000000,2629.86000000,2632.29000000,1255.95800000
1723280040,2631.80000000,2628.87000000,2628.50000000,2631.81000000,389.20100000
1723280100,2628.88000000,2628.16000000,2627.73000000,2629.03000000,408.62900000
1723280160,2628.15000000,2628.53000000,2628.15000000,2629.67000000,227.62100000
1723280220,2628.53000000,2627.95000000,2627.63000000,2628.66000000,275.87500000
1723280280,2627.94000000,2627.53000000,2627.53000000,2628.00000000,259.67800000
1723280340,2627.54000000,2628.12000000,2627.53000000,2629.00000000,350.52700000
1723280400,2628.13000000,2630.93000000,2628.00000000,2631.30000000,683.01200000
1723280460,2630.93000000,2631.64000000,2629.84000000,2631.80000000,685.84000000
1723280520,2631.64000000,2632.30000000,2631.13000000,2632.84000000,1130.42700000
1723280580,2632.29000000,2634.26000000,2632.29000000,2634.27000000,1006.05900000
1723280640,2634.27000000,2633.27000000,2633.27000000,2636.30000000,1995.74600000
1723280700,2633.27000000,2633.00000000,2631.62000000,2633.58000000,845.13200000
1723280760,2633.00000000,2631.87000000,2631.87000000,2633.29000000,613.61000000
1723280820,2631.87000000,2629.62000000,2629.33000000,2632.00000000,1366.01500000
1723280880,2629.61000000,2629.61000000,2628.98000000,2630.37000000,2132.32300000
1723280940,2629.61000000,2631.52000000,2629.61000000,2631.63000000,363.79000000
1723281000,2631.52000000,2628.38000000,2627.84000000,2632.76000000,443.93500000
1723281060,2628.37000000,2631.33000000,2627.90000000,2631.33000000,455.82000000
1723281120,2631.32000000,2632.55000000,2630.88000000,2632.78000000,672.37100000
1723281180,2632.56000000,2630.94000000,2630.92000000,2632.72000000,556.28600000
1723281240,2630.95000000,2629.83000000,2629.45000000,2630.95000000,310.46600000
1723281300,2629.82000000,2630.68000000,2629.49000000,2631.81000000,495.49600000
1723281360,2630.67000000,2629.78000000,2629.77000000,2631.37000000,291.84300000
1723281420,2629.77000000,2627.82000000,2627.73000000,2629.78000000,773.41400000
1723281480,2627.82000000,2627.65000000,2627.65000000,2628.20000000,415.01700000
1723281540,2627.66000000,2627.42000000,2627.41000000,2627.68000000,397.87700000
