time,open,close,low,high,volume
1720481160,3025.94000000,3023.00000000,3022.55000000,3025.94000000,422.03500000
1720481220,3023.01000000,3024.14000000,3021.36000000,3024.67000000,1140.65300000
1720481280,3024.15000000,3022.37000000,3021.76000000,3024.33000000,835.53500000
1720481340,3022.38000000,3023.51000000,3021.25000000,3023.51000000,570.22100000
1720481400,3023.51000000,3023.96000000,3022.18000000,3023.96000000,598.86800000
1720481460,3023.96000000,3024.40000000,3022.58000000,3025.53000000,382.49200000
1720481520,3024.41000000,3024.93000000,3024.06000000,3026.24000000,221.60200000
1720481580,3024.94000000,3023.60000000,3023.36000000,3025.45000000,507.06300000
1720481640,3023.60000000,3021.81000000,3021.65000000,3024.49000000,532.51300000
1720481700,3021.82000000,3019.43000000,3017.43000000,3022.11000000,3367.88500000
1720481760,3019.44000000,3020.40000000,3018.01000000,3021.00000000,1005.52800000
1720481820,3020.40000000,3019.79000000,3019.31000000,3020.97000000,366.91500000
1720481880,3019.79000000,3018.21000000,3017.54000000,3019.79000000,889.68700000
1720481940,3018.22000000,3017.66000000,3017.10000000,3018.51000000,754.37500000
1720482000,3017.66000000,3018.76000000,3017.35000000,3019.39000000,403.13100000
1720482060,3018.75000000,3017.92000000,3017.37000000,3019.16000000,354.06800000
1720482120,3017.92000000,3017.52000000,3015.06000000,3017.92000000,2233.34700000
1720482180,3017.51000000,3016.89000000,3016.23000000,3018.81000000,391.07800000
1720482240,3016.89000000,3016.88000000,3016.23000000,3017.21000000,367.38800000
1720482300,3016.89000000,3015.76000000,3015.06000000,3016.93000000,850.41800000
1720482360,3015.76000000,3018.70000000,3015.76000000,3019.39000000,562.83800000
1720482420,3018.69000000,3017.26000000,3017.00000000,3018.69000000,544.84400000
1720482480,3017.25000000,3017.68000000,3016.54000000,3018.32000000,400.35500000
1720482540,3017.67000000,3014.84000000,3013.55000000,3017.67000000,770.66200000
1720482600,3014.84000000,3014.99000000,3014.50000000,3016.00000000,462.76800000
1720482660,3014.98000000,3014.19000000,3013.99000000,3016.28000000,1081.08100000
1720482720,3014.19000000,3014.74000000,3013.96000000,3015.99000000,836.88900000
1720482780,3014.74000000,3015.68000000,3014.56000000,3015.68000000,231.90700000
1720482840,3015.68000000,3016.82000000,3015.33000000,3017.09000000,259.83200000
1720482900,3016.82000000,3017.08000000,3016.05000000,3017.26000000,288.22500000
1720482960,3016.99000000,3015.69000000,3015.68000000,3016.99000000,142.59000000
1720483020,3015.69000000,3017.75000000,3015.49000000,3017.75000000,407.04100000
1720483080,3017.75000000,3017.99000000,3017.52000000,3018.69000000,377.77900000
1720483140,3017.99000000,3017.51000000,3017.34000000,3018.48000000,744.36400000
1720483200,3017.51000000,3015.80000000,3015.45000000,3018.57000000,1509.41800000
1720483260,3015.80000000,3013.35000000,3013.02000000,3015.80000000,1692.45000000
1720483320,3013.35000000,3016.89000000,3012.60000000,3017.19000000,2285.78900000
1720483380,3016.88000000,3014.85000000,3013.40000000,3017.20000000,1275.07500000
1720483440,3014.86000000,3016.36000000,3014.86000000,3017.11000000,1903.15600000
1720483500,3016.37000000,3019.69000000,3015.66000000,3019.95000000,2724.47900000
1720483560,3019.68000000,3018.96000000,3017.48000000,3020.21000000,2105.12000000
1720483620,3018.96000000,3018.19000000,3016.42000000,3019.87000000,1275.09000000
1720483680,3018.19000000,3016.48000000,3016.48000000,3018.55000000,445.43000000
1720483740,3016.48000000,3017.12000000,3014.00000000,3017.12000000,662.81000000
1720483800,3017.12000000,3019.07000000,3016.00000000,3019.09000000,1405.62700000
1720483860,3019.06000000,3018.14000000,3017.46000000,3019.76000000,3131.00600000
1720483920,3018.14000000,3020.27000000,3018.14000000,3020.71000000,1307.56200000
1720483980,3020.28000000,3018.02000000,3018.01000000,3021.04000000,931.29400000
1720484040,3018.02000000,3018.44000000,3016.99000000,3019.43000000,925.66400000
1720484100,3018.45000000,3016.78000000,3016.77000000,3018.78000000,877.47100000
1720484160,3016.79000000,3017.35000000,3016.44000000,3018.00000000,417.28800000
1720484220,3017.36000000,3016.72000000,3014.76000000,3017.36000000,1463.05700000
1720484280,3016.73000000,3021.77000000,3016.73000000,3022.46000000,1196.63400000
1720484340,3021.77000000,3020.83000000,3020.83000000,3022.61000000,849.79500000
1720484400,3020.83000000,3017.64000000,3014.73000000,3020.83000000,2896.12500000
1720484460,3017.63000000,3017.33000000,3016.16000000,3017.63000000,657.89500000
1720484520,3017.33000000,3016.29000000,3015.33000000,3017.52000000,1063.09000000
1720484580,3016.29000000,3015.79000000,3014.93000000,3016.37000000,1095.44400000
1720484640,3015.79000000,3014.72000000,3014.31000000,3015.94000000,817.42300000
1720484700,3014.72000000,3015.76000000,3014.11000000,3015.86000000,730.41300000
1720484760,3015.76000000,3015.00000000,3014.00000000,3015.76000000,655.44700000
1720484820,3015.00000000,3013.68000000,3013.68000000,3015.00000000,565.72700000
1720484880,3013.68000000,3012.34000000,3011.97000000,3013.69000000,2368.21300000
1720484940,3012.33000000,3011.99000000,3011.29000000,3012.55000000,2154.28200000
1720485000,3011.98000000,3005.20000000,3004.31000000,3012.18000000,5630.33800000
1720485060,3005.20000000,3004.35000000,3002.56000000,3007.58000000,3493.12700000
1720485120,3004.34000000,3008.60000000,3003.28000000,3008.60000000,3506.22000000
1720485180,3008.60000000,3006.77000000,3005.53000000,3009.53000000,818.70500000
1720485240,3006.78000000,3011.89000000,3006.78000000,3012.29000000,855.95200000
1720485300,3011.88000000,3015.15000000,3010.12000000,3015.20000000,991.69200000
1720485360,3015.14000000,3017.45000000,3013.73000000,3018.62000000,1161.29400000
1720485420,3017.68000000,3018.89000000,3016.00000000,3018.90000000,1091.68300000
1720485480,3018.89000000,3020.06000000,3018.55000000,3021.25000000,800.24000000
1720485540,3020.06000000,3019.57000000,3018.10000000,3020.61000000,1286.59300000
1720485600,3019.58000000,3019.42000000,3019.41000000,3021.10000000,597.12500000
1720485660,3019.41000000,3019.63000000,3018.48000000,3020.40000000,1261.10600000
1720485720,3019.62000000,3022.18000000,3019.36000000,3022.51000000,554.01300000
1720485780,3022.19000000,3021.26000000,3021.00000000,3023.00000000,1197.10300000
1720485840,3021.26000000,3019.90000000,3019.30000000,3021.30000000,611.58300000
1720485900,3019.90000000,3029.94000000,3019.90000000,3029.94000000,2861.76800000
1720485960,3029.93000000,3023.32000000,3022.65000000,3034.50000000,3548.15900000
1720486020,3023.33000000,3019.16000000,3012.91000000,3024.69000000,2537.78400000
1720486080,3019.16000000,3019.55000000,3018.52000000,3025.38000000,1727.33000000
1720486140,3019.55000000,3021.90000000,3019.28000000,3024.36000000,555.85600000
1720486200,3021.90000000,3020.19000000,3020.19000000,3025.96000000,1184.79900000
1720486260,3020.18000000,3018.64000000,3015.15000000,3020.18000000,1995.53700000
1720486320,3018.65000000,3021.26000000,3017.46000000,3021.26000000,495.81300000
1720486380,3021.27000000,3020.76000000,3019.41000000,3022.52000000,646.53800000
1720486440,3020.75000000,3019.67000000,3019.08000000,3021.93000000,849.49300000
1720486500,3019.62000000,3018.99000000,3017.71000000,3020.36000000,419.14700000
1720486560,3018.99000000,3025.36000000,3018.64000000,3025.37000000,1579.44100000
1720486620,3025.37000000,3026.18000000,3024.96000000,3029.73000000,1217.44600000
1720486680,3026.18000000,3023.16000000,3023.15000000,3026.32000000,871.57100000
1720486740,3023.15000000,3022.68000000,3022.08000000,3024.98000000,335.30000000
1720486800,3022.67000000,3019.69000000,3019.03000000,3025.61000000,1197.98300000
1720486860,3019.69000000,3018.36000000,3018.35000000,3021.60000000,1129.93600000
1720486920,3018.36000000,3017.59000000,3017.01000000,3023.58000000,1865.43900000
1720486980,3017.59000000,3025.74000000,3017.01000000,3027.64000000,8849.03600000
1720487040,3025.73000000,3029.38000000,3024.88000000,3030.00000000,2299.96200000
1720487100,3029.38000000,3029.49000000,3028.95000000,3031.36000000,3417.33200000
1720487160,3029.50000000,3028.00000000,3028.00000000,3030.28000000,1003.02500000
1720487220,3028.01000000,3028.50000000,3027.56000000,3030.73000000,2475.11600000
1720487280,3028.50000000,3037.73000000,3028.50000000,3040.00000000,2643.93400000
1720487340,3037.73000000,3040.54000000,3036.18000000,3041.10000000,3049.87800000
1720487400,3040.53000000,3054.22000000,3038.76000000,3055.50000000,15571.76600000
1720487460,3054.24000000,3055.72000000,3050.00000000,3056.10000000,4738.13000000
1720487520,3055.72000000,3061.90000000,3055.72000000,3065.64000000,12797.47100000
1720487580,3061.91000000,3058.01000000,3058.00000000,3064.25000000,4982.29100000
1720487640,3058.01000000,3054.88000000,3054.60000000,3060.51000000,2398.03700000
1720487700,3054.89000000,3065.30000000,3053.57000000,3065.30000000,4259.32400000
1720487760,3065.30000000,3068.06000000,3064.04000000,3075.95000000,10664.14800000
1720487820,3068.14000000,3063.85000000,3063.57000000,3071.87000000,3515.23100000
1720487880,3063.85000000,3063.07000000,3063.07000000,3066.91000000,3351.09300000
1720487940,3063.06000000,3046.60000000,3044.69000000,3063.06000000,6588.38100000
1720488000,3046.60000000,3046.93000000,3045.77000000,3054.00000000,3912.77900000
1720488060,3046.93000000,3041.30000000,3033.73000000,3047.73000000,8221.75600000
1720488120,3041.30000000,3045.86000000,3040.86000000,3050.86000000,2833.87700000
1720488180,3045.87000000,3042.03000000,3041.60000000,3047.89000000,1829.02600000
1720488240,3042.03000000,3041.98000000,3041.60000000,3044.11000000,1810.25700000
1720488300,3041.98000000,3038.68000000,3035.74000000,3042.37000000,2629.02700000
1720488360,3038.69000000,3037.92000000,3037.46000000,3041.49000000,1913.63700000
1720488420,3037.96000000,3042.65000000,3036.16000000,3044.67000000,2076.62200000
1720488480,3042.65000000,3040.79000000,3038.51000000,3043.41000000,2487.00400000
1720488540,3040.80000000,3039.34000000,3038.49000000,3041.60000000,1083.33100000
1720488600,3039.33000000,3044.07000000,3037.00000000,3044.59000000,1853.69400000
1720488660,3044.07000000,3036.92000000,3036.57000000,3047.37000000,2951.87700000
1720488720,3036.91000000,3035.86000000,3034.65000000,3037.93000000,1492.80000000
1720488780,3035.86000000,3031.27000000,3028.80000000,3036.19000000,3593.47000000
1720488840,3031.27000000,3029.29000000,3029.26000000,3033.72000000,1420.65600000
1720488900,3029.26000000,3024.52000000,3020.79000000,3029.76000000,5573.75800000
1720488960,3024.52000000,3022.52000000,3022.50000000,3027.29000000,2948.35500000
1720489020,3022.49000000,3030.23000000,3021.68000000,3032.32000000,2380.87800000
1720489080,3030.22000000,3029.20000000,3026.77000000,3030.57000000,1084.24300000
1720489140,3029.20000000,3027.41000000,3023.01000000,3029.20000000,2124.44900000
1720489200,3027.40000000,3024.04000000,3023.76000000,3027.99000000,1375.58500000
1720489260,3024.05000000,3017.37000000,3015.60000000,3024.35000000,5604.58500000
1720489320,3017.38000000,3019.04000000,3017.38000000,3020.80000000,1456.39400000
1720489380,3019.03000000,3022.55000000,3018.20000000,3023.61000000,931.22100000
1720489440,3022.55000000,3021.47000000,3019.61000000,3022.83000000,770.42100000
1720489500,3021.46000000,3026.36000000,3018.94000000,3026.62000000,2986.09600000
1720489560,3026.35000000,3027.41000000,3023.08000000,3029.59000000,2202.87300000
1720489620,3027.41000000,3031.74000000,3026.09000000,3031.95000000,2257.78800000
1720489680,3031.74000000,3026.96000000,3026.84000000,3033.19000000,1803.65900000
1720489740,3026.97000000,3029.71000000,3026.13000000,3029.71000000,1890.91100000
1720489800,3029.71000000,3030.45000000,3029.05000000,3031.84000000,981.96400000
1720489860,3030.45000000,3033.01000000,3030.40000000,3035.40000000,2109.32200000
1720489920,3033.01000000,3030.59000000,3030.44000000,3033.39000000,658.57100000
1720489980,3030.59000000,3030.36000000,3030.00000000,3031.87000000,823.71000000
1720490040,3030.36000000,3031.28000000,3030.35000000,3032.53000000,736.03000000
1720490100,3031.28000000,3025.56000000,3024.99000000,3031.50000000,1930.99400000
1720490160,3025.56000000,3029.24000000,3023.14000000,3029.68000000,1872.28600000
1720490220,3029.25000000,3026.80000000,3025.08000000,3029.68000000,700.28000000
1720490280,3026.80000000,3028.21000000,3025.91000000,3028.25000000,549.99500000
1720490340,3028.22000000,3027.40000000,3027.27000000,3029.85000000,753.09900000
1720490400,3027.41000000,3024.50000000,3023.52000000,3027.88000000,1552.81700000
1720490460,3024.50000000,3022.08000000,3021.68000000,3026.04000000,1432.42100000
1720490520,3022.08000000,3020.69000000,3020.26000000,3024.40000000,1397.27400000
1720490580,3020.69000000,3012.40000000,3012.12000000,3020.69000000,5195.56100000
1720490640,3012.40000000,3019.03000000,3012.39000000,3019.95000000,2065.49500000
1720490700,3019.02000000,3017.45000000,3016.11000000,3020.52000000,2412.04300000
1720490760,3017.45000000,3021.67000000,3017.23000000,3024.61000000,1594.90000000
1720490820,3021.66000000,3020.74000000,3019.89000000,3022.67000000,1027.39300000
1720490880,3020.75000000,3021.81000000,3018.97000000,3022.52000000,889.41600000
1720490940,3021.81000000,3022.06000000,3019.72000000,3022.47000000,860.07800000
1720491000,3022.06000000,3021.88000000,3020.59000000,3022.98000000,672.46700000
1720491060,3021.88000000,3021.40000000,3021.00000000,3023.36000000,712.60800000
1720491120,3021.40000000,3021.92000000,3020.25000000,3022.84000000,355.26700000
1720491180,3021.91000000,3021.64000000,3020.27000000,3022.36000000,470.94800000
1720491240,3021.65000000,3024.95000000,3021.65000000,3025.58000000,591.72200000
1720491300,3024.95000000,3023.20000000,3021.89000000,3025.08000000,1680.81300000
1720491360,3023.20000000,3024.80000000,3021.51000000,3024.81000000,948.99900000
1720491420,3024.81000000,3029.72000000,3024.09000000,3029.82000000,1767.99300000
1720491480,3029.71000000,3030.40000000,3028.87000000,3034.55000000,3583.87100000
1720491540,3030.40000000,3037.22000000,3029.81000000,3038.97000000,3625.12600000
1720491600,3037.21000000,3032.49000000,3031.53000000,3037.40000000,2528.08700000
1720491660,3032.49000000,3029.61000000,3028.61000000,3032.74000000,827.87300000
1720491720,3029.62000000,3033.60000000,3028.80000000,3034.48000000,619.33800000
1720491780,3033.60000000,3031.99000000,3031.48000000,3035.23000000,598.32200000
1720491840,3032.00000000,3031.45000000,3030.32000000,3032.18000000,408.95400000
1720491900,3031.45000000,3033.25000000,3029.15000000,3033.25000000,1221.67300000
1720491960,3033.25000000,3029.65000000,3029.65000000,3034.64000000,548.19100000
1720492020,3029.66000000,3029.93000000,3027.47000000,3031.03000000,1723.34000000
1720492080,3029.87000000,3029.16000000,3028.87000000,3031.36000000,662.89900000
1720492140,3029.17000000,3028.68000000,3027.79000000,3029.70000000,468.31500000
1720492200,3028.67000000,3028.42000000,3027.28000000,3029.33000000,358.96600000
1720492260,3028.41000000,3027.15000000,3024.45000000,3028.71000000,815.99900000
1720492320,3027.15000000,3026.61000000,3025.24000000,3027.60000000,1273.75300000
1720492380,3026.61000000,3029.85000000,3024.72000000,3029.85000000,942.49500000
1720492440,3029.85000000,3033.33000000,3028.80000000,3033.67000000,847.30000000
1720492500,3033.33000000,3037.48000000,3032.70000000,3038.45000000,1662.84800000
1720492560,3037.49000000,3035.08000000,3034.15000000,3037.94000000,829.75700000
1720492620,3035.07000000,3035.00000000,3034.52000000,3036.56000000,392.69000000
1720492680,3035.00000000,3035.00000000,3034.04000000,3035.21000000,392.41900000
1720492740,3035.00000000,3039.92000000,3035.00000000,3042.67000000,2673.65100000
1720492800,3039.94000000,3034.88000000,3034.57000000,3041.52000000,1402.63800000
1720492860,3034.87000000,3036.24000000,3032.94000000,3036.40000000,951.97900000
1720492920,3036.24000000,3036.66000000,3035.14000000,3037.81000000,1069.75000000
1720492980,3036.67000000,3037.99000000,3034.99000000,3038.00000000,756.32100000
1720493040,3037.99000000,3034.85000000,3034.15000000,3038.35000000,815.49600000
1720493100,3034.85000000,3034.65000000,3034.65000000,3037.24000000,794.29900000
1720493160,3034.66000000,3039.27000000,3032.50000000,3039.27000000,843.00300000
1720493220,3039.26000000,3047.47000000,3039.26000000,3048.00000000,7920.93800000
1720493280,3047.47000000,3046.81000000,3044.70000000,3051.00000000,2515.07000000
1720493340,3046.80000000,3049.72000000,3046.45000000,3051.53000000,1507.29100000
1720493400,3049.71000000,3050.94000000,3046.16000000,3051.60000000,1202.61800000
1720493460,3050.91000000,3053.20000000,3049.40000000,3053.96000000,1201.36200000
1720493520,3053.19000000,3051.46000000,3051.30000000,3054.58000000,1240.43000000
1720493580,3051.45000000,3051.54000000,3048.30000000,3052.52000000,1485.50500000
1720493640,3051.53000000,3051.85000000,3049.80000000,3053.62000000,1088.64200000
1720493700,3051.84000000,3050.10000000,3048.30000000,3053.22000000,1106.18000000
1720493760,3050.10000000,3056.21000000,3049.34000000,3056.70000000,1588.94800000
1720493820,3056.21000000,3062.51000000,3054.04000000,3065.96000000,7048.88200000
1720493880,3062.50000000,3071.50000000,3059.25000000,3072.29000000,11008.45900000
1720493940,3071.50000000,3073.33000000,3066.31000000,3074.18000000,6649.05100000
1720494000,3073.32000000,3070.52000000,3067.39000000,3073.32000000,4887.47500000
1720494060,3070.52000000,3066.00000000,3064.51000000,3071.49000000,2544.48900000
1720494120,3066.00000000,3064.68000000,3063.82000000,3067.53000000,2655.26600000
1720494180,3064.68000000,3062.86000000,3061.44000000,3065.19000000,2106.34700000
1720494240,3062.85000000,3060.95000000,3058.80000000,3064.53000000,4050.68200000
1720494300,3060.95000000,3059.58000000,3059.56000000,3061.64000000,1592.94300000
1720494360,3059.58000000,3065.18000000,3057.87000000,3065.18000000,2363.28600000
1720494420,3065.18000000,3060.84000000,3060.84000000,3066.60000000,2098.02900000
1720494480,3060.85000000,3062.22000000,3060.20000000,3062.98000000,797.07200000
1720494540,3062.22000000,3061.48000000,3061.10000000,3063.95000000,1123.85600000
1720494600,3061.49000000,3066.48000000,3061.49000000,3067.67000000,2060.44600000
1720494660,3066.48000000,3063.54000000,3063.30000000,3067.68000000,1427.01900000
1720494720,3063.53000000,3062.60000000,3062.19000000,3064.16000000,1166.74400000
1720494780,3062.61000000,3059.66000000,3058.35000000,3063.24000000,1376.85300000
1720494840,3059.66000000,3055.11000000,3055.11000000,3060.00000000,1424.49200000
1720494900,3055.11000000,3052.24000000,3051.16000000,3056.26000000,3143.86200000
1720494960,3052.23000000,3053.50000000,3051.36000000,3053.85000000,1348.28900000
1720495020,3053.49000000,3054.64000000,3052.01000000,3054.75000000,999.08600000
1720495080,3054.63000000,3051.53000000,3050.00000000,3054.64000000,1629.69900000
1720495140,3051.54000000,3048.16000000,3047.12000000,3051.54000000,2574.54200000
1720495200,3048.17000000,3048.96000000,3048.16000000,3050.14000000,1842.22500000
1720495260,3048.95000000,3047.13000000,3047.12000000,3050.29000000,1150.56300000
1720495320,3047.13000000,3049.29000000,3046.27000000,3049.35000000,1257.24700000
1720495380,3049.29000000,3051.24000000,3048.87000000,3054.13000000,3485.87100000
1720495440,3051.23000000,3052.67000000,3049.30000000,3053.00000000,1302.88900000
1720495500,3052.68000000,3054.33000000,3052.55000000,3054.44000000,971.83000000
1720495560,3054.32000000,3050.01000000,3050.00000000,3054.33000000,586.35100000
1720495620,3050.00000000,3045.28000000,3043.71000000,3050.01000000,3799.96700000
1720495680,3045.28000000,3043.55000000,3043.21000000,3046.00000000,1211.36800000
1720495740,3043.55000000,3045.74000000,3042.00000000,3045.96000000,2141.02600000
1720495800,3045.73000000,3048.36000000,3044.74000000,3048.62000000,1255.62000000
1720495860,3048.34000000,3049.22000000,3047.92000000,3051.45000000,1113.03400000
1720495920,3049.22000000,3052.72000000,3048.70000000,3053.20000000,637.79400000
1720495980,3052.72000000,3049.73000000,3049.22000000,3053.00000000,819.22700000
1720496040,3049.74000000,3047.16000000,3047.15000000,3049.74000000,352.31000000
1720496100,3047.16000000,3046.86000000,3045.69000000,3048.26000000,586.54000000
1720496160,3046.87000000,3045.26000000,3045.00000000,3046.87000000,585.57300000
1720496220,3045.27000000,3045.51000000,3045.00000000,3048.75000000,659.86100000
1720496280,3045.52000000,3048.86000000,3044.71000000,3049.56000000,1033.99000000
1720496340,3048.86000000,3052.54000000,3048.62000000,3053.09000000,1023.47700000
1720496400,3052.54000000,3052.51000000,3052.12000000,3053.65000000,803.51700000
1720496460,3052.66000000,3051.33000000,3051.33000000,3054.19000000,2319.78500000
1720496520,3051.33000000,3053.60000000,3050.83000000,3054.42000000,548.80500000
1720496580,3053.60000000,3052.89000000,3052.88000000,3054.80000000,332.32000000
1720496640,3052.89000000,3053.16000000,3051.53000000,3054.56000000,566.17400000
1720496700,3053.15000000,3055.07000000,3051.23000000,3055.67000000,1619.29600000
1720496760,3055.06000000,3055.40000000,3054.49000000,3057.90000000,1549.44000000
1720496820,3055.40000000,3059.26000000,3055.39000000,3059.40000000,968.03100000
1720496880,3059.27000000,3058.26000000,3058.09000000,3059.82000000,1367.19800000
1720496940,3058.25000000,3058.09000000,3056.25000000,3058.62000000,568.73000000
1720497000,3058.05000000,3059.51000000,3057.84000000,3060.97000000,1253.58000000
1720497060,3059.50000000,3062.05000000,3059.50000000,3062.87000000,996.93600000
1720497120,3062.06000000,3067.43000000,3061.17000000,3067.44000000,3191.86100000
1720497180,3067.44000000,3070.22000000,3067.31000000,3071.40000000,3425.37300000
1720497240,3070.22000000,3068.75000000,3068.43000000,3073.00000000,3621.45000000
1720497300,3068.74000000,3067.41000000,3064.50000000,3068.75000000,1389.64200000
1720497360,3067.42000000,3066.13000000,3065.70000000,3067.53000000,970.81900000
1720497420,3066.13000000,3066.90000000,3064.65000000,3066.97000000,1574.96900000
1720497480,3066.91000000,3065.44000000,3065.43000000,3068.95000000,630.14300000
1720497540,3065.43000000,3062.99000000,3062.50000000,3065.54000000,1001.69300000
1720497600,3063.00000000,3061.35000000,3061.11000000,3065.23000000,1384.13200000
1720497660,3061.35000000,3058.55000000,3057.01000000,3061.93000000,1895.03600000
1720497720,3058.54000000,3062.71000000,3057.50000000,3062.72000000,974.34800000
1720497780,3062.71000000,3062.50000000,3062.49000000,3064.47000000,965.00700000
1720497840,3062.50000000,3062.63000000,3062.50000000,3064.47000000,746.89400000
1720497900,3062.63000000,3062.50000000,3061.31000000,3064.35000000,1306.60300000
1720497960,3062.51000000,3065.01000000,3062.13000000,3065.31000000,1272.83500000
1720498020,3065.01000000,3064.50000000,3063.95000000,3066.73000000,1028.14100000
1720498080,3064.51000000,3065.45000000,3064.50000000,3066.73000000,231.61200000
1720498140,3065.46000000,3068.20000000,3065.00000000,3068.20000000,559.31300000
1720498200,3068.20000000,3068.54000000,3067.58000000,3068.93000000,859.78100000
1720498260,3068.54000000,3065.91000000,3065.41000000,3068.73000000,908.69700000
1720498320,3065.91000000,3069.84000000,3065.91000000,3069.84000000,605.05700000
1720498380,3069.83000000,3071.62000000,3069.05000000,3071.63000000,1488.36600000
1720498440,3071.63000000,3066.30000000,3065.04000000,3071.63000000,2528.67000000
1720498500,3066.29000000,3063.58000000,3063.58000000,3066.29000000,735.63200000
1720498560,3063.59000000,3061.19000000,3060.65000000,3065.08000000,1187.33400000
1720498620,3061.18000000,3062.78000000,3060.40000000,3063.77000000,637.14300000
1720498680,3062.79000000,3066.90000000,3062.00000000,3066.91000000,793.42700000
1720498740,3066.90000000,3069.20000000,3066.90000000,3073.71000000,3009.54200000
1720498800,3069.20000000,3067.78000000,3066.92000000,3070.30000000,884.39800000
1720498860,3067.78000000,3065.80000000,3065.04000000,3069.27000000,959.44500000
1720498920,3065.80000000,3068.03000000,3065.80000000,3068.03000000,369.07500000
1720498980,3068.03000000,3064.54000000,3064.32000000,3068.84000000,1633.09400000
1720499040,3064.54000000,3066.23000000,3064.54000000,3067.32000000,1229.68100000
1720499100,3066.23000000,3066.60000000,3064.66000000,3066.60000000,689.82300000
1720499160,3066.59000000,3069.00000000,3066.46000000,3069.00000000,925.84200000
1720499220,3068.99000000,3070.72000000,3068.30000000,3072.28000000,1053.57800000
1720499280,3070.71000000,3070.60000000,3069.12000000,3071.52000000,730.11500000
1720499340,3070.60000000,3073.25000000,3070.59000000,3073.27000000,938.09200000
1720499400,3073.26000000,3069.84000000,3069.40000000,3078.90000000,5136.41800000
1720499460,3069.83000000,3069.16000000,3068.06000000,3074.00000000,1009.23900000
1720499520,3069.17000000,3073.89000000,3069.17000000,3077.48000000,2584.42800000
1720499580,3073.88000000,3078.01000000,3073.58000000,3078.01000000,2426.87700000
1720499640,3078.01000000,3081.67000000,3077.26000000,3084.75000000,10922.75600000
1720499700,3081.67000000,3074.87000000,3072.38000000,3081.67000000,2973.54200000
1720499760,3074.87000000,3072.25000000,3072.25000000,3075.79000000,1238.70500000
1720499820,3072.26000000,3075.31000000,3071.30000000,3075.84000000,926.08300000
1720499880,3075.31000000,3075.04000000,3074.44000000,3078.65000000,1701.94700000
1720499940,3075.03000000,3074.39000000,3074.20000000,3077.93000000,644.39300000
1720500000,3074.38000000,3075.01000000,3072.80000000,3076.22000000,733.38000000
1720500060,3075.10000000,3072.01000000,3072.00000000,3075.44000000,932.42100000
1720500120,3072.01000000,3072.85000000,3070.22000000,3073.59000000,1319.51600000
1720500180,3072.86000000,3068.99000000,3068.07000000,3073.20000000,1014.80100000
1720500240,3068.99000000,3068.62000000,3066.00000000,3069.64000000,2292.72100000
1720500300,3068.62000000,3070.04000000,3067.62000000,3070.10000000,859.81600000
1720500360,3070.04000000,3066.47000000,3065.26000000,3070.09000000,1732.04300000
1720500420,3066.46000000,3064.65000000,3064.65000000,3066.47000000,665.83600000
1720500480,3064.66000000,3065.67000000,3062.19000000,3065.68000000,1330.33800000
1720500540,3065.68000000,3064.02000000,3062.40000000,3065.86000000,705.72300000
1720500600,3064.03000000,3066.49000000,3063.64000000,3068.19000000,1463.17000000
1720500660,3066.49000000,3064.50000000,3063.98000000,3067.67000000,873.38800000
1720500720,3064.50000000,3064.45000000,3063.74000000,3065.95000000,423.61400000
1720500780,3064.45000000,3063.81000000,3061.87000000,3065.93000000,1671.80800000
1720500840,3063.81000000,3064.69000000,3062.74000000,3065.98000000,697.82900000
1720500900,3064.69000000,3066.98000000,3064.69000000,3066.98000000,790.83400000
1720500960,3066.99000000,3070.75000000,3066.99000000,3071.17000000,1491.74400000
1720501020,3070.75000000,3071.64000000,3070.74000000,3074.65000000,1238.09800000
1720501080,3071.72000000,3071.22000000,3070.08000000,3072.57000000,566.00300000
1720501140,3071.23000000,3069.21000000,3069.00000000,3072.42000000,557.99500000
1720501200,3069.21000000,3067.43000000,3065.80000000,3070.19000000,593.71400000
1720501260,3067.43000000,3070.73000000,3067.43000000,3070.83000000,979.25300000
1720501320,3070.73000000,3070.13000000,3068.12000000,3071.20000000,1925.84700000
1720501380,3070.14000000,3066.79000000,3066.79000000,3070.97000000,555.98600000
1720501440,3066.79000000,3065.66000000,3065.01000000,3069.13000000,853.21500000
1720501500,3065.67000000,3067.30000000,3065.05000000,3067.52000000,439.15500000
1720501560,3067.31000000,3068.67000000,3066.89000000,3069.86000000,416.45700000
1720501620,3068.68000000,3071.99000000,3068.68000000,3073.33000000,804.90000000
1720501680,3072.00000000,3069.30000000,3069.00000000,3072.90000000,925.97300000
1720501740,3069.30000000,3062.01000000,3062.01000000,3069.31000000,2394.01400000
1720501800,3062.02000000,3059.62000000,3056.67000000,3063.72000000,4418.13500000
1720501860,3059.62000000,3061.90000000,3059.27000000,3064.17000000,1120.63600000
1720501920,3061.90000000,3065.15000000,3061.90000000,3066.95000000,764.56400000
1720501980,3065.13000000,3063.33000000,3063.01000000,3066.17000000,361.51700000
1720502040,3063.33000000,3065.08000000,3062.60000000,3065.59000000,364.07800000
1720502100,3065.07000000,3063.76000000,3063.60000000,3068.40000000,861.28700000
1720502160,3063.77000000,3066.24000000,3063.77000000,3067.89000000,850.15500000
1720502220,3066.24000000,3069.31000000,3066.23000000,3069.50000000,968.03700000
1720502280,3069.30000000,3066.39000000,3066.00000000,3071.94000000,1439.05900000
