time,open,close,low,high,volume
1707059700,2301.73000000,2300.05000000,2296.72000000,2304.47000000,12904.70000000
1707060600,2300.06000000,2301.42000000,2300.05000000,2302.47000000,5065.92500000
1707061500,2301.43000000,2300.89000000,2300.05000000,2302.30000000,4138.93000000
1707062400,2300.88000000,2300.24000000,2299.04000000,2302.03000000,6695.92500000
1707063300,2300.24000000,2299.99000000,2297.79000000,2301.44000000,7242.52300000
1707064200,2299.99000000,2299.76000000,2299.37000000,2302.50000000,5618.01800000
1707065100,2299.75000000,2302.95000000,2299.37000000,2302.96000000,3264.18700000
1707066000,2302.96000000,2304.75000000,2301.86000000,2305.28000000,8410.93500000
1707066900,2304.75000000,2300.23000000,2297.19000000,2304.92000000,12944.25900000
1707067800,2300.23000000,2307.17000000,2300.23000000,2307.52000000,13256.74100000
1707068700,2307.17000000,2305.73000000,2304.29000000,2307.82000000,6576.34300000
1707069600,2305.72000000,2304.48000000,2303.75000000,2307.89000000,12230.55100000
1707070500,2304.49000000,2298.03000000,2298.00000000,2305.13000000,19016.64100000
1707071400,2298.03000000,2298.27000000,2297.21000000,2299.61000000,7778.95600000
1707072300,2298.26000000,2293.39000000,2292.31000000,2298.49000000,18724.89900000
1707073200,2293.40000000,2275.60000000,2261.51000000,2294.85000000,132591.01400000
1707074100,2275.61000000,2277.00000000,2272.99000000,2278.64000000,29364.69700000
1707075000,2277.01000000,2280.62000000,2274.93000000,2280.91000000,17554.47100000
1707075900,2280.61000000,2278.82000000,2277.57000000,2281.03000000,10467.86600000
1707076800,2278.81000000,2278.60000000,2276.63000000,2280.77000000,8987.86200000
1707077700,2278.60000000,2276.63000000,2272.74000000,2279.10000000,12036.17800000
1707078600,2276.63000000,2281.15000000,2276.17000000,2281.95000000,9398.85300000
1707079500,2281.15000000,2302.94000000,2281.00000000,2311.00000000,105592.48400000
1707080400,2302.93000000,2302.44000000,2302.37000000,2308.00000000,22105.71800000
1707081300,2302.44000000,2303.97000000,2300.62000000,2309.23000000,15441.62200000
1707082200,2303.96000000,2305.91000000,2302.70000000,2308.65000000,14903.25600000
1707083100,2305.91000000,2299.90000000,2299.41000000,2305.91000000,10804.02000000
1707084000,2299.89000000,2297.29000000,2297.00000000,2302.16000000,11713.07900000
1707084900,2297.29000000,2287.40000000,2282.32000000,2300.54000000,33686.51800000
1707085800,2287.39000000,2284.39000000,2274.97000000,2289.16000000,35991.97100000
1707086700,2284.39000000,2287.29000000,2284.38000000,2292.95000000,20873.48500000
1707087600,2287.29000000,2288.03000000,2285.31000000,2290.44000000,13582.33700000
1707088500,2288.03000000,2287.07000000,2282.38000000,2288.04000000,10842.99500000
1707089400,2287.08000000,2285.84000000,2285.10000000,2288.15000000,4860.49100000
1707090300,2285.85000000,2288.66000000,2285.84000000,2290.37000000,8998.04400000
1707091200,2288.66000000,2289.47000000,2286.69000000,2289.74000000,9083.56600000
1707092100,2289.48000000,2290.55000000,2280.97000000,2293.80000000,17751.28000000
1707093000,2290.55000000,2282.82000000,2279.25000000,2290.55000000,16842.82700000
1707093900,2282.82000000,2279.53000000,2277.78000000,2283.00000000,13920.92800000
1707094800,2279.54000000,2271.16000000,2267.62000000,2281.46000000,32770.77300000
1707095700,2271.17000000,2277.39000000,2271.07000000,2277.84000000,16274.66600000
1707096600,2277.39000000,2281.42000000,2275.83000000,2283.93000000,12504.54300000
1707097500,2281.41000000,2281.88000000,2278.91000000,2283.19000000,6267.73700000
1707098400,2281.88000000,2279.64000000,2279.20000000,2282.47000000,7493.29100000
1707099300,2279.64000000,2278.78000000,2276.39000000,2279.88000000,6878.32900000
1707100200,2278.78000000,2281.38000000,2277.44000000,2281.42000000,5086.10800000
1707101100,2281.37000000,2280.79000000,2280.14000000,2282.46000000,4476.71600000
1707102000,2280.78000000,2283.32000000,2280.50000000,2283.38000000,4964.34800000
1707102900,2283.33000000,2285.24000000,2283.32000000,2286.48000000,12662.30300000
1707103800,2285.25000000,2286.82000000,2284.80000000,2286.86000000,6240.52100000
1707104700,2286.81000000,2295.51000000,2286.74000000,2298.01000000,26654.77800000
1707105600,2295.50000000,2294.06000000,2291.01000000,2295.84000000,10833.09800000
1707106500,2294.06000000,2296.00000000,2293.97000000,2298.95000000,13937.99000000
1707107400,2295.99000000,2292.80000000,2292.60000000,2298.86000000,10635.07700000
1707108300,2292.81000000,2294.29000000,2292.06000000,2295.00000000,5663.13800000
1707109200,2294.30000000,2291.50000000,2290.37000000,2294.57000000,11194.69600000
1707110100,2291.50000000,2288.48000000,2288.36000000,2291.86000000,7633.88400000
1707111000,2288.49000000,2292.37000000,2288.48000000,2292.58000000,5919.07400000
1707111900,2292.37000000,2294.67000000,2292.37000000,2294.99000000,6675.89500000
1707112800,2294.68000000,2294.71000000,2293.73000000,2296.36000000,8053.64400000
1707113700,2294.70000000,2296.80000000,2293.01000000,2297.42000000,8708.60200000
1707114600,2296.80000000,2295.17000000,2293.81000000,2297.11000000,8167.57900000
1707115500,2295.17000000,2300.50000000,2294.77000000,2301.80000000,15156.32300000
1707116400,2300.50000000,2297.92000000,2297.45000000,2301.99000000,12776.23400000
1707117300,2297.92000000,2306.40000000,2297.84000000,2306.92000000,22968.08000000
1707118200,2306.40000000,2309.74000000,2304.18000000,2310.52000000,26908.19300000
1707119100,2309.74000000,2309.74000000,2308.31000000,2311.96000000,27597.23800000
1707120000,2309.74000000,2316.47000000,2309.73000000,2319.70000000,59490.17600000
1707120900,2316.46000000,2314.96000000,2312.12000000,2319.65000000,26770.89200000
1707121800,2314.96000000,2313.27000000,2312.30000000,2318.35000000,22234.88700000
1707122700,2313.28000000,2321.60000000,2313.22000000,2324.96000000,36594.84000000
1707123600,2321.61000000,2316.81000000,2316.01000000,2324.96000000,24489.97900000
1707124500,2316.80000000,2319.40000000,2316.54000000,2321.60000000,12200.41400000
1707125400,2319.40000000,2315.28000000,2315.00000000,2320.52000000,15578.99200000
1707126300,2315.28000000,2320.39000000,2314.00000000,2320.85000000,12344.61700000
1707127200,2320.38000000,2326.51000000,2320.38000000,2332.62000000,57743.40000000
1707128100,2326.50000000,2326.22000000,2324.40000000,2328.92000000,13007.15900000
1707129000,2326.22000000,2325.21000000,2323.65000000,2327.90000000,10039.74300000
1707129900,2325.20000000,2322.00000000,2321.69000000,2325.62000000,13897.28400000
1707130800,2322.01000000,2326.73000000,2320.95000000,2326.73000000,12884.17100000
1707131700,2326.73000000,2325.29000000,2323.80000000,2327.16000000,9985.03200000
1707132600,2325.30000000,2326.22000000,2324.96000000,2329.28000000,8997.58600000
1707133500,2326.22000000,2328.56000000,2323.07000000,2329.21000000,10666.66100000
1707134400,2328.57000000,2329.98000000,2326.92000000,2330.99000000,17651.42500000
1707135300,2329.99000000,2322.59000000,2321.81000000,2330.73000000,21484.30700000
1707136200,2322.59000000,2324.04000000,2322.41000000,2324.72000000,8289.45200000
1707137100,2324.04000000,2324.80000000,2322.51000000,2328.04000000,11761.28900000
1707138000,2324.81000000,2324.24000000,2321.68000000,2327.23000000,10629.97900000
1707138900,2324.23000000,2327.55000000,2323.82000000,2330.64000000,18481.01000000
1707139800,2327.56000000,2331.08000000,2327.53000000,2338.00000000,38673.64300000
1707140700,2331.09000000,2329.76000000,2328.16000000,2334.99000000,17793.25300000
1707141600,2329.68000000,2326.01000000,2325.94000000,2333.32000000,13462.27900000
1707142500,2326.00000000,2325.71000000,2322.08000000,2327.68000000,18627.14100000
1707143400,2325.71000000,2323.12000000,2319.32000000,2328.96000000,20760.10300000
1707144300,2323.11000000,2318.15000000,2315.85000000,2325.46000000,32040.11100000
1707145200,2318.07000000,2312.31000000,2308.50000000,2318.07000000,44212.58200000
1707146100,2312.31000000,2307.81000000,2304.60000000,2312.97000000,38496.76800000
1707147000,2307.80000000,2303.19000000,2301.03000000,2312.71000000,32956.26500000
1707147900,2303.19000000,2297.21000000,2292.75000000,2308.90000000,75738.20900000
1707148800,2297.21000000,2296.33000000,2288.85000000,2299.99000000,64011.49800000
1707149700,2296.32000000,2291.92000000,2288.93000000,2299.48000000,42021.42300000
1707150600,2291.92000000,2293.03000000,2291.36000000,2296.45000000,21058.76100000
1707151500,2293.04000000,2300.31000000,2293.03000000,2301.79000000,20195.55900000
1707152400,2300.31000000,2301.92000000,2297.60000000,2302.34000000,12684.04000000
1707153300,2301.92000000,2297.90000000,2295.92000000,2302.22000000,9919.90300000
1707154200,2297.90000000,2305.53000000,2297.90000000,2306.09000000,15374.07200000
1707155100,2305.53000000,2301.43000000,2299.33000000,2306.70000000,11827.29100000
1707156000,2301.42000000,2296.90000000,2296.50000000,2304.01000000,13603.77600000
1707156900,2296.90000000,2295.08000000,2293.28000000,2296.90000000,12615.69800000
1707157800,2295.09000000,2296.60000000,2293.77000000,2297.30000000,6430.48800000
1707158700,2296.60000000,2300.22000000,2295.82000000,2301.37000000,18658.60000000
1707159600,2300.22000000,2304.29000000,2299.52000000,2305.00000000,10077.33900000
1707160500,2304.29000000,2307.41000000,2303.84000000,2312.31000000,17583.85000000
1707161400,2307.42000000,2303.14000000,2302.67000000,2308.30000000,8615.07300000
1707162300,2303.15000000,2303.68000000,2302.13000000,2306.02000000,6006.84900000
1707163200,2303.67000000,2292.99000000,2292.50000000,2305.03000000,23562.74200000
1707164100,2292.99000000,2287.06000000,2282.00000000,2295.85000000,48260.87600000
1707165000,2287.06000000,2289.76000000,2284.71000000,2291.91000000,17612.32700000
1707165900,2289.76000000,2293.70000000,2287.63000000,2295.64000000,15010.30400000
1707166800,2293.70000000,2288.77000000,2287.33000000,2293.70000000,12594.52600000
1707167700,2288.77000000,2287.46000000,2285.03000000,2290.86000000,7561.73200000
1707168600,2287.46000000,2291.76000000,2286.11000000,2294.70000000,12886.13200000
1707169500,2291.76000000,2287.79000000,2286.11000000,2292.48000000,10818.44300000
1707170400,2287.79000000,2292.86000000,2285.02000000,2295.40000000,17222.70100000
1707171300,2292.86000000,2288.86000000,2287.97000000,2294.93000000,10961.39900000
1707172200,2288.87000000,2291.84000000,2286.34000000,2292.29000000,6700.17600000
1707173100,2291.84000000,2293.84000000,2291.65000000,2293.86000000,3267.52800000
1707174000,2293.84000000,2290.83000000,2290.38000000,2293.95000000,8539.76900000
1707174900,2290.84000000,2296.88000000,2290.69000000,2298.34000000,15228.60300000
1707175800,2296.87000000,2299.86000000,2295.88000000,2300.44000000,11965.66400000
1707176700,2299.85000000,2300.83000000,2299.61000000,2301.22000000,5671.11400000
1707177600,2300.83000000,2300.12000000,2297.74000000,2300.83000000,12592.81000000
1707178500,2300.11000000,2298.95000000,2297.84000000,2301.82000000,11853.90800000
1707179400,2298.94000000,2299.16000000,2298.09000000,2300.34000000,4388.52700000
1707180300,2299.16000000,2301.97000000,2298.50000000,2301.97000000,4460.92100000
1707181200,2301.97000000,2301.15000000,2299.58000000,2302.88000000,8759.90500000
1707182100,2301.15000000,2305.72000000,2300.10000000,2308.38000000,21252.43100000
1707183000,2305.72000000,2309.92000000,2303.54000000,2310.53000000,12250.33200000
1707183900,2309.92000000,2306.62000000,2306.09000000,2311.84000000,12298.40800000
1707184800,2306.63000000,2316.81000000,2305.34000000,2320.00000000,32723.24600000
1707185700,2316.80000000,2318.33000000,2315.50000000,2321.97000000,27408.66700000
1707186600,2318.33000000,2327.80000000,2317.57000000,2329.29000000,36736.35300000
1707187500,2327.80000000,2323.77000000,2322.22000000,2329.30000000,15784.25600000
1707188400,2323.77000000,2325.47000000,2323.46000000,2328.00000000,18753.75500000
1707189300,2325.47000000,2321.47000000,2319.16000000,2325.47000000,12097.70400000
1707190200,2321.47000000,2316.13000000,2315.07000000,2321.74000000,15708.38700000
1707191100,2316.13000000,2315.79000000,2312.31000000,2319.50000000,15934.02000000
1707192000,2315.79000000,2315.24000000,2313.46000000,2318.08000000,9668.38600000
1707192900,2315.23000000,2318.29000000,2312.31000000,2318.79000000,13939.76600000
1707193800,2318.28000000,2313.93000000,2313.60000000,2318.29000000,8016.40600000
1707194700,2313.93000000,2313.87000000,2311.01000000,2314.85000000,8091.32700000
1707195600,2313.87000000,2310.78000000,2310.00000000,2314.96000000,10380.74500000
1707196500,2310.78000000,2310.79000000,2307.00000000,2311.59000000,17206.01700000
1707197400,2310.79000000,2311.31000000,2309.35000000,2312.43000000,8216.47200000
1707198300,2311.31000000,2313.11000000,2310.63000000,2313.74000000,5273.12600000
1707199200,2313.10000000,2311.25000000,2311.10000000,2314.87000000,13006.45700000
1707200100,2311.24000000,2308.69000000,2308.23000000,2311.75000000,12056.91700000
1707201000,2308.69000000,2311.87000000,2308.69000000,2311.97000000,4367.54800000
1707201900,2311.88000000,2315.64000000,2311.68000000,2316.50000000,10601.14600000
1707202800,2315.64000000,2314.23000000,2310.24000000,2316.25000000,19362.41200000
1707203700,2314.23000000,2318.38000000,2313.50000000,2319.90000000,20231.68400000
1707204600,2318.37000000,2323.22000000,2318.37000000,2326.61000000,31269.67300000
1707205500,2323.22000000,2326.05000000,2322.92000000,2326.98000000,14801.89000000
1707206400,2326.05000000,2331.20000000,2322.51000000,2332.69000000,35112.65400000
1707207300,2331.21000000,2327.34000000,2325.80000000,2337.82000000,45609.83100000
1707208200,2327.33000000,2333.16000000,2325.48000000,2334.49000000,20542.21500000
1707209100,2333.17000000,2336.30000000,2330.91000000,2336.58000000,29005.83100000
1707210000,2336.30000000,2332.79000000,2330.70000000,2337.45000000,37578.63100000
1707210900,2332.80000000,2331.88000000,2327.35000000,2332.90000000,19334.88500000
1707211800,2331.86000000,2329.99000000,2329.00000000,2332.43000000,11386.84800000
1707212700,2329.99000000,2333.67000000,2329.30000000,2334.56000000,11137.66900000
1707213600,2333.66000000,2328.00000000,2328.00000000,2334.15000000,19911.42300000
1707214500,2328.00000000,2330.45000000,2327.52000000,2331.46000000,9670.96300000
1707215400,2330.46000000,2324.37000000,2322.98000000,2344.45000000,68530.66100000
1707216300,2324.37000000,2326.05000000,2316.17000000,2328.00000000,62526.84300000
1707217200,2326.05000000,2322.51000000,2319.59000000,2330.32000000,34393.76600000
1707218100,2322.51000000,2323.40000000,2317.28000000,2324.79000000,19684.77200000
1707219000,2323.41000000,2323.32000000,2320.45000000,2324.51000000,8752.84600000
1707219900,2323.31000000,2324.58000000,2323.31000000,2327.75000000,10449.26300000
1707220800,2324.59000000,2326.59000000,2323.78000000,2331.23000000,26352.07400000
1707221700,2326.60000000,2326.96000000,2319.59000000,2327.29000000,24679.82800000
1707222600,2326.96000000,2329.08000000,2326.96000000,2331.79000000,15116.30300000
1707223500,2329.08000000,2325.35000000,2308.16000000,2330.74000000,79592.32100000
1707224400,2325.36000000,2324.82000000,2318.83000000,2327.53000000,24032.66000000
1707225300,2324.83000000,2341.90000000,2324.58000000,2342.65000000,81455.38700000
1707226200,2341.90000000,2337.61000000,2335.89000000,2350.00000000,73588.96800000
1707227100,2337.61000000,2337.13000000,2334.38000000,2339.33000000,16852.99800000
1707228000,2337.13000000,2335.20000000,2334.67000000,2341.69000000,15360.81900000
1707228900,2335.20000000,2337.59000000,2330.66000000,2340.00000000,31390.79500000
1707229800,2337.60000000,2340.42000000,2334.56000000,2346.86000000,38636.25800000
1707230700,2340.41000000,2337.77000000,2334.04000000,2343.43000000,35375.81800000
1707231600,2337.78000000,2332.32000000,2328.93000000,2337.78000000,31028.57300000
1707232500,2332.34000000,2342.27000000,2332.32000000,2344.66000000,42303.12000000
1707233400,2342.36000000,2343.20000000,2338.00000000,2346.14000000,18576.78500000
1707234300,2343.20000000,2342.85000000,2338.00000000,2345.00000000,21739.54100000
1707235200,2342.84000000,2341.74000000,2340.00000000,2346.98000000,32278.75300000
1707236100,2341.74000000,2358.60000000,2340.74000000,2359.00000000,74631.75500000
1707237000,2358.60000000,2350.82000000,2348.29000000,2361.99000000,44278.22500000
1707237900,2350.85000000,2346.21000000,2345.62000000,2350.85000000,18420.10300000
1707238800,2346.20000000,2349.51000000,2344.16000000,2354.30000000,26002.65900000
1707239700,2349.50000000,2357.70000000,2349.47000000,2365.00000000,34843.37600000
1707240600,2357.71000000,2353.21000000,2352.53000000,2358.32000000,10291.97300000
1707241500,2353.22000000,2353.00000000,2350.40000000,2355.40000000,8943.85400000
