time,open,close,low,high,volume
1721739600,3504.55000000,3493.93000000,3487.43000000,3512.80000000,46647.21800000
1721740500,3493.93000000,3488.39000000,3479.39000000,3504.37000000,43555.67500000
1721741400,3488.39000000,3454.00000000,3437.62000000,3502.57000000,271310.24600000
1721742300,3454.00000000,3438.57000000,3427.75000000,3454.00000000,140554.30300000
1721743200,3438.57000000,3458.86000000,3436.06000000,3471.00000000,104520.90900000
1721744100,3458.87000000,3469.39000000,3456.21000000,3476.00000000,68889.85600000
1721745000,3469.39000000,3495.39000000,3466.14000000,3495.98000000,96925.80800000
1721745900,3495.30000000,3486.99000000,3483.10000000,3495.68000000,37499.88400000
1721746800,3487.00000000,3470.75000000,3455.00000000,3487.00000000,73536.52000000
1721747700,3470.75000000,3447.43000000,3445.80000000,3476.91000000,70674.28700000
1721748600,3447.43000000,3448.41000000,3434.40000000,3455.00000000,100636.33100000
1721749500,3448.42000000,3452.96000000,3437.50000000,3455.79000000,29332.73400000
1721750400,3452.96000000,3452.00000000,3445.34000000,3462.10000000,29539.18400000
1721751300,3451.99000000,3454.61000000,3449.55000000,3467.93000000,45328.48000000
1721752200,3454.61000000,3421.65000000,3420.10000000,3455.24000000,67152.41600000
1721753100,3421.66000000,3401.99000000,3400.00000000,3436.59000000,137004.92400000
1721754000,3402.00000000,3413.31000000,3384.61000000,3416.59000000,116415.14800000
1721754900,3413.30000000,3414.19000000,3404.81000000,3419.00000000,25958.46600000
1721755800,3414.19000000,3421.89000000,3402.89000000,3422.88000000,24375.66300000
1721756700,3421.89000000,3426.80000000,3413.93000000,3429.41000000,31511.43600000
1721757600,3426.80000000,3420.03000000,3417.13000000,3429.81000000,16697.28300000
1721758500,3420.03000000,3426.49000000,3417.00000000,3436.88000000,31313.76200000
1721759400,3426.49000000,3443.88000000,3426.49000000,3447.32000000,30615.50500000
1721760300,3443.87000000,3445.40000000,3440.28000000,3452.14000000,29917.60100000
1721761200,3445.39000000,3471.80000000,3444.00000000,3475.00000000,53040.85200000
1721762100,3471.80000000,3494.04000000,3470.43000000,3495.81000000,65990.70300000
1721763000,3494.05000000,3481.19000000,3470.44000000,3494.95000000,55587.68000000
1721763900,3481.13000000,3455.74000000,3450.15000000,3482.59000000,83502.19100000
1721764800,3455.74000000,3474.70000000,3453.16000000,3480.92000000,49641.04700000
1721765700,3474.69000000,3477.96000000,3471.84000000,3480.31000000,15376.36000000
1721766600,3477.97000000,3477.26000000,3474.27000000,3487.39000000,24156.15700000
1721767500,3477.26000000,3480.10000000,3472.83000000,3488.69000000,21891.06600000
1721768400,3480.11000000,3482.06000000,3477.53000000,3489.23000000,16300.87300000
1721769300,3482.05000000,3479.12000000,3476.02000000,3483.66000000,10696.35300000
1721770200,3479.12000000,3473.94000000,3472.11000000,3481.40000000,10493.19200000
1721771100,3473.94000000,3465.19000000,3465.18000000,3475.62000000,9931.07600000
1721772000,3465.18000000,3468.96000000,3461.30000000,3472.55000000,16548.99900000
1721772900,3468.97000000,3458.33000000,3455.42000000,3469.40000000,18851.16400000
1721773800,3458.33000000,3472.85000000,3458.00000000,3475.61000000,18204.99100000
1721774700,3472.85000000,3481.68000000,3465.45000000,3498.00000000,56100.23000000
1721775600,3481.67000000,3485.56000000,3480.51000000,3500.00000000,60791.29600000
1721776500,3485.55000000,3471.66000000,3463.12000000,3486.39000000,52607.83200000
1721777400,3471.67000000,3487.35000000,3471.66000000,3491.51000000,26762.84700000
1721778300,3487.36000000,3481.01000000,3476.13000000,3488.77000000,29856.66400000
1721779200,3481.01000000,3482.32000000,3476.48000000,3486.73000000,16666.96600000
1721780100,3482.32000000,3477.64000000,3473.61000000,3482.35000000,12051.28300000
1721781000,3477.64000000,3465.63000000,3464.10000000,3477.96000000,20604.90900000
1721781900,3465.63000000,3463.27000000,3463.18000000,3469.33000000,9308.21100000
1721782800,3463.21000000,3465.34000000,3463.21000000,3477.02000000,13621.47100000
1721783700,3465.33000000,3469.67000000,3460.46000000,3474.59000000,10696.66600000
1721784600,3469.67000000,3452.01000000,3451.70000000,3475.00000000,20024.34100000
1721785500,3452.00000000,3442.62000000,3436.23000000,3453.00000000,49109.68300000
1721786400,3442.62000000,3434.44000000,3432.74000000,3445.28000000,21050.91500000
1721787300,3434.44000000,3431.89000000,3425.76000000,3434.45000000,22716.53800000
1721788200,3431.90000000,3440.02000000,3431.25000000,3440.83000000,16430.55900000
1721789100,3439.93000000,3448.33000000,3434.68000000,3450.94000000,22939.09900000
1721790000,3448.33000000,3446.95000000,3438.83000000,3451.72000000,15485.21600000
1721790900,3446.95000000,3445.24000000,3444.04000000,3448.57000000,8095.87300000
1721791800,3445.24000000,3457.48000000,3443.07000000,3458.97000000,20690.89200000
1721792700,3457.47000000,3447.02000000,3445.60000000,3458.52000000,15836.10800000
1721793600,3447.01000000,3441.62000000,3436.90000000,3448.00000000,14804.02000000
1721794500,3441.62000000,3436.86000000,3431.97000000,3442.38000000,18448.68500000
1721795400,3436.87000000,3434.55000000,3430.21000000,3443.18000000,18378.08800000
1721796300,3434.56000000,3438.59000000,3431.50000000,3440.46000000,7574.53700000
1721797200,3438.60000000,3436.72000000,3433.20000000,3442.26000000,6925.41900000
1721798100,3436.72000000,3432.21000000,3428.01000000,3436.72000000,14788.39400000
1721799000,3432.21000000,3436.78000000,3432.00000000,3440.00000000,11878.90200000
1721799900,3436.77000000,3439.95000000,3436.77000000,3443.52000000,10969.37500000
1721800800,3439.96000000,3443.59000000,3437.07000000,3444.46000000,8980.06100000
1721801700,3443.60000000,3441.47000000,3440.60000000,3449.70000000,13357.46000000
1721802600,3441.47000000,3438.71000000,3435.36000000,3446.59000000,6059.03400000
1721803500,3438.71000000,3439.15000000,3436.80000000,3442.78000000,4956.21600000
1721804400,3439.15000000,3441.49000000,3435.55000000,3441.84000000,6208.54300000
1721805300,3441.50000000,3446.73000000,3440.00000000,3450.68000000,13027.76300000
1721806200,3446.74000000,3444.49000000,3440.89000000,3448.15000000,8149.66600000
1721807100,3444.50000000,3445.74000000,3442.00000000,3445.94000000,7956.89500000
1721808000,3445.74000000,3456.60000000,3441.35000000,3461.59000000,29058.65000000
1721808900,3456.61000000,3450.22000000,3447.59000000,3459.90000000,18742.94200000
1721809800,3450.21000000,3458.41000000,3449.34000000,3460.00000000,15511.97700000
1721810700,3458.41000000,3458.91000000,3455.05000000,3461.39000000,12007.01500000
1721811600,3458.91000000,3452.66000000,3452.40000000,3461.07000000,12640.87400000
1721812500,3452.66000000,3454.68000000,3451.25000000,3457.82000000,8295.20900000
1721813400,3454.67000000,3453.22000000,3452.71000000,3458.16000000,8155.73200000
1721814300,3453.23000000,3458.64000000,3453.04000000,3459.74000000,5648.82700000
1721815200,3458.64000000,3458.02000000,3456.30000000,3461.00000000,4450.19800000
