time,open,close,low,high,volume
1719242100,3304.73000000,3307.41000000,3299.76000000,3312.76000000,16920.29700000
1719243000,3307.40000000,3290.29000000,3280.06000000,3308.41000000,63106.51700000
1719243900,3290.29000000,3278.80000000,3260.18000000,3292.92000000,99816.25000000
1719244800,3278.80000000,3287.92000000,3272.71000000,3288.52000000,52357.66800000
1719245700,3287.92000000,3280.19000000,3275.12000000,3291.45000000,32002.64100000
1719246600,3280.19000000,3270.36000000,3255.54000000,3284.74000000,68711.79300000
1719247500,3270.33000000,3258.78000000,3241.00000000,3270.45000000,123684.26200000
1719248400,3258.78000000,3269.21000000,3244.57000000,3282.00000000,96562.48600000
1719249300,3269.20000000,3267.65000000,3264.00000000,3293.88000000,77342.04600000
1719250200,3267.65000000,3289.99000000,3261.73000000,3298.00000000,60994.52100000
1719251100,3289.98000000,3293.13000000,3287.04000000,3302.84000000,36229.45500000
1719252000,3293.12000000,3278.08000000,3275.40000000,3296.51000000,27705.75200000
1719252900,3278.08000000,3305.97000000,3260.00000000,3309.69000000,78088.15300000
1719253800,3305.97000000,3293.08000000,3292.11000000,3311.00000000,31771.86900000
1719254700,3293.07000000,3302.12000000,3287.91000000,3303.41000000,24182.39700000
1719255600,3302.12000000,3300.65000000,3297.55000000,3314.09000000,25530.87500000
1719256500,3300.65000000,3296.44000000,3288.16000000,3301.00000000,25423.36700000
1719257400,3296.45000000,3295.63000000,3289.72000000,3304.47000000,16206.17600000
1719258300,3295.63000000,3292.51000000,3277.02000000,3298.76000000,62830.66800000
1719259200,3292.51000000,3319.37000000,3291.97000000,3329.96000000,96200.02300000
1719260100,3319.37000000,3286.00000000,3277.99000000,3324.65000000,65308.62500000
1719261000,3286.01000000,3289.37000000,3250.00000000,3304.12000000,122270.84100000
1719261900,3289.36000000,3310.76000000,3286.99000000,3310.80000000,26008.03300000
1719262800,3310.75000000,3322.99000000,3305.69000000,3322.99000000,31934.10400000
1719263700,3322.98000000,3336.57000000,3320.04000000,3343.39000000,57437.22000000
1719264600,3336.58000000,3345.01000000,3336.57000000,3353.28000000,71949.93900000
1719265500,3345.01000000,3351.22000000,3340.00000000,3351.60000000,23290.60000000
1719266400,3351.21000000,3350.09000000,3346.66000000,3352.27000000,29853.12000000
1719267300,3350.09000000,3344.37000000,3342.93000000,3350.10000000,17236.11700000
1719268200,3344.38000000,3340.57000000,3340.20000000,3346.20000000,12261.73900000
1719269100,3340.58000000,3331.75000000,3331.05000000,3342.70000000,31164.71200000
1719270000,3331.75000000,3338.46000000,3330.00000000,3342.98000000,17393.75800000
1719270900,3338.47000000,3340.01000000,3336.65000000,3347.38000000,12797.74700000
1719271800,3340.01000000,3354.80000000,3340.00000000,3359.88000000,32540.79400000
1719272700,3354.80000000,3352.00000000,3350.49000000,3363.11000000,32150.17300000
1719273600,3351.99000000,3350.80000000,3349.11000000,3358.88000000,18339.55000000
1719274500,3350.80000000,3348.68000000,3346.81000000,3357.70000000,15191.03200000
1719275400,3348.68000000,3347.29000000,3341.55000000,3351.14000000,14109.57700000
1719276300,3347.30000000,3346.29000000,3343.98000000,3359.96000000,18464.89500000
1719277200,3346.30000000,3342.91000000,3337.09000000,3347.54000000,19184.77300000
1719278100,3342.92000000,3339.96000000,3336.79000000,3344.90000000,10450.99000000
1719279000,3339.96000000,3341.23000000,3335.58000000,3345.14000000,13420.40700000
1719279900,3341.22000000,3348.37000000,3337.33000000,3349.85000000,12900.00100000
1719280800,3348.37000000,3341.08000000,3341.07000000,3353.65000000,20273.66900000
1719281700,3341.08000000,3340.05000000,3337.93000000,3347.80000000,18557.70500000
1719282600,3340.37000000,3343.80000000,3338.53000000,3351.78000000,18628.85900000
1719283500,3343.80000000,3343.71000000,3343.50000000,3351.91000000,15155.44100000
1719284400,3343.70000000,3376.08000000,3341.15000000,3383.68000000,95424.02300000
1719285300,3376.07000000,3374.60000000,3371.16000000,3385.00000000,35622.16700000
1719286200,3374.60000000,3378.43000000,3374.60000000,3381.91000000,19570.31800000
1719287100,3378.44000000,3370.38000000,3368.77000000,3383.00000000,23715.92000000
1719288000,3370.38000000,3375.35000000,3370.17000000,3380.62000000,21017.24100000
1719288900,3375.35000000,3384.54000000,3375.35000000,3388.93000000,20512.09900000
1719289800,3384.54000000,3381.35000000,3380.10000000,3390.87000000,12955.28500000
1719290700,3381.36000000,3389.59000000,3380.16000000,3393.38000000,17044.05100000
1719291600,3389.78000000,3392.20000000,3386.00000000,3393.98000000,13173.16800000
1719292500,3392.23000000,3390.13000000,3388.26000000,3393.37000000,13653.16900000
1719293400,3390.13000000,3375.47000000,3375.28000000,3392.35000000,22115.64700000
1719294300,3375.47000000,3373.96000000,3367.36000000,3378.50000000,35561.23400000
1719295200,3373.97000000,3371.86000000,3367.20000000,3376.71000000,18547.06900000
1719296100,3371.86000000,3368.39000000,3366.86000000,3375.91000000,13505.16800000
1719297000,3368.39000000,3371.57000000,3368.39000000,3378.78000000,10583.33700000
1719297900,3371.57000000,3369.48000000,3367.25000000,3373.39000000,8454.78000000
1719298800,3369.48000000,3363.49000000,3362.21000000,3378.23000000,13932.98300000
1719299700,3363.49000000,3359.80000000,3358.35000000,3366.27000000,21967.36600000
1719300600,3359.81000000,3360.00000000,3358.42000000,3366.37000000,16366.52100000
1719301500,3360.01000000,3360.49000000,3356.00000000,3364.37000000,19533.09300000
1719302400,3360.49000000,3363.89000000,3358.05000000,3365.75000000,14558.32400000
1719303300,3363.89000000,3355.01000000,3352.47000000,3365.43000000,20716.14900000
1719304200,3355.00000000,3349.20000000,3347.66000000,3355.01000000,21405.17000000
1719305100,3349.21000000,3353.82000000,3345.00000000,3354.68000000,14189.02800000
1719306000,3353.81000000,3361.44000000,3353.15000000,3362.41000000,12822.25400000
1719306900,3361.43000000,3362.00000000,3359.03000000,3366.00000000,9646.47900000
1719307800,3361.99000000,3365.00000000,3358.95000000,3369.80000000,14404.14700000
1719308700,3365.00000000,3382.09000000,3362.35000000,3395.24000000,59913.97200000
1719309600,3382.08000000,3375.90000000,3374.16000000,3384.62000000,18467.86800000
1719310500,3375.89000000,3372.61000000,3369.37000000,3378.70000000,13004.76500000
1719311400,3372.61000000,3371.76000000,3364.11000000,3374.92000000,15036.34900000
1719312300,3371.76000000,3376.32000000,3371.01000000,3380.40000000,10601.40500000
1719313200,3376.31000000,3383.39000000,3375.73000000,3383.52000000,11128.67800000
1719314100,3383.40000000,3376.36000000,3375.24000000,3385.85000000,12434.41600000
1719315000,3376.37000000,3373.24000000,3372.88000000,3379.54000000,9681.07900000
1719315900,3373.23000000,3375.03000000,3370.07000000,3379.49000000,10789.66900000
1719316800,3375.02000000,3370.83000000,3363.79000000,3379.54000000,23060.93300000
1719317700,3370.84000000,3372.83000000,3367.77000000,3375.29000000,11572.19700000
1719318600,3372.83000000,3368.38000000,3367.55000000,3375.80000000,9990.33800000
1719319500,3368.38000000,3364.55000000,3362.14000000,3370.87000000,13213.63300000
1719320400,3364.56000000,3368.99000000,3364.04000000,3371.39000000,9884.38900000
1719321300,3368.98000000,3372.34000000,3365.66000000,3372.49000000,8995.34800000
1719322200,3372.33000000,3368.95000000,3357.00000000,3372.78000000,29380.96300000
1719323100,3368.95000000,3366.48000000,3358.38000000,3380.69000000,29636.17800000
1719324000,3366.48000000,3372.60000000,3361.66000000,3372.80000000,14319.95200000
1719324900,3372.60000000,3403.70000000,3372.34000000,3406.50000000,81301.29900000
1719325800,3403.70000000,3404.82000000,3396.35000000,3413.00000000,69353.95600000
1719326700,3404.80000000,3401.41000000,3395.16000000,3408.87000000,26342.85000000
1719327600,3401.42000000,3397.90000000,3394.06000000,3407.92000000,38763.50700000
1719328500,3397.90000000,3419.84000000,3395.63000000,3423.50000000,61004.33800000
1719329400,3419.83000000,3416.39000000,3409.57000000,3423.50000000,31947.15500000
1719330300,3416.39000000,3417.63000000,3411.80000000,3423.49000000,23311.52900000
1719331200,3417.63000000,3409.15000000,3406.36000000,3423.47000000,30152.21400000
1719332100,3409.14000000,3400.40000000,3398.39000000,3411.68000000,30406.13200000
1719333000,3400.39000000,3396.57000000,3395.27000000,3403.00000000,18946.16700000
1719333900,3396.56000000,3382.33000000,3380.20000000,3397.00000000,36802.20600000
1719334800,3382.33000000,3394.61000000,3380.53000000,3395.88000000,25537.21700000
1719335700,3394.60000000,3400.81000000,3388.36000000,3404.68000000,19438.18800000
1719336600,3400.81000000,3389.79000000,3385.88000000,3402.92000000,19293.13900000
1719337500,3389.78000000,3387.57000000,3386.40000000,3393.25000000,11793.06300000
1719338400,3387.57000000,3389.59000000,3383.26000000,3391.94000000,17867.79700000
1719339300,3389.60000000,3415.99000000,3389.40000000,3416.50000000,67282.40200000
1719340200,3415.98000000,3411.54000000,3408.00000000,3415.99000000,25343.57200000
1719341100,3411.54000000,3416.19000000,3405.08000000,3422.72000000,35844.46400000
1719342000,3416.19000000,3409.19000000,3405.16000000,3431.27000000,50126.76400000
1719342900,3409.20000000,3414.88000000,3407.00000000,3419.33000000,14510.10600000
1719343800,3414.89000000,3413.73000000,3409.42000000,3420.47000000,10452.29800000
1719344700,3413.73000000,3414.29000000,3410.47000000,3419.46000000,12915.35100000
1719345600,3414.30000000,3411.52000000,3410.31000000,3417.84000000,8272.45600000
1719346500,3411.52000000,3414.23000000,3410.45000000,3415.84000000,5286.62000000
1719347400,3414.23000000,3414.91000000,3412.24000000,3416.98000000,4686.32600000
1719348300,3414.91000000,3409.48000000,3408.74000000,3415.34000000,8372.06300000
1719349200,3409.49000000,3405.91000000,3405.10000000,3410.02000000,10241.46800000
1719350100,3405.91000000,3405.52000000,3404.98000000,3407.41000000,5486.38100000
1719351000,3405.52000000,3406.47000000,3403.82000000,3409.34000000,6702.88200000
1719351900,3406.46000000,3400.27000000,3398.25000000,3406.46000000,9554.06400000
1719352800,3400.28000000,3407.65000000,3398.18000000,3410.07000000,10773.82000000
1719353700,3407.65000000,3412.30000000,3407.49000000,3414.87000000,12286.92800000
1719354600,3412.30000000,3403.40000000,3402.19000000,3412.54000000,9479.26900000
1719355500,3403.39000000,3401.76000000,3398.79000000,3404.04000000,6136.74400000
1719356400,3401.77000000,3395.78000000,3392.08000000,3404.91000000,18603.85900000
1719357300,3395.78000000,3391.28000000,3388.57000000,3396.67000000,10965.16800000
1719358200,3391.28000000,3390.13000000,3387.20000000,3391.58000000,9306.24500000
1719359100,3390.13000000,3393.06000000,3388.71000000,3396.31000000,11784.56500000
1719360000,3393.07000000,3388.62000000,3386.44000000,3396.58000000,9943.11600000
1719360900,3388.63000000,3393.02000000,3388.20000000,3394.24000000,6338.76700000
1719361800,3393.02000000,3384.89000000,3384.00000000,3394.79000000,14071.17300000
1719362700,3384.89000000,3387.20000000,3384.20000000,3393.00000000,7901.11200000
1719363600,3387.19000000,3394.20000000,3384.40000000,3396.00000000,10681.58200000
1719364500,3394.20000000,3403.66000000,3393.94000000,3407.83000000,27480.26200000
1719365400,3403.67000000,3405.84000000,3397.80000000,3407.77000000,15988.50300000
1719366300,3405.84000000,3415.19000000,3403.00000000,3422.48000000,29168.88800000
1719367200,3415.19000000,3417.49000000,3409.20000000,3420.30000000,20863.04600000
1719368100,3417.50000000,3414.60000000,3410.91000000,3425.00000000,23563.21400000
1719369000,3414.60000000,3411.87000000,3411.60000000,3418.20000000,8290.66800000
1719369900,3411.87000000,3403.09000000,3400.38000000,3412.28000000,19985.14700000
1719370800,3403.08000000,3404.19000000,3400.08000000,3407.55000000,10340.51800000
1719371700,3404.19000000,3392.88000000,3392.11000000,3404.77000000,14388.17300000
1719372600,3392.88000000,3392.23000000,3386.16000000,3396.55000000,15953.13100000
1719373500,3392.24000000,3393.93000000,3392.09000000,3395.87000000,7770.88000000
1719374400,3393.94000000,3388.23000000,3385.70000000,3396.94000000,17432.32400000
1719375300,3388.23000000,3391.51000000,3385.26000000,3392.10000000,8197.48800000
1719376200,3391.51000000,3388.32000000,3384.32000000,3392.40000000,10457.87100000
1719377100,3388.32000000,3385.93000000,3385.93000000,3390.91000000,6060.16500000
1719378000,3385.93000000,3391.42000000,3385.10000000,3392.00000000,8338.32900000
1719378900,3391.42000000,3379.06000000,3375.00000000,3394.11000000,31167.38800000
1719379800,3379.07000000,3386.80000000,3377.69000000,3387.55000000,14179.24100000
1719380700,3386.80000000,3387.00000000,3386.48000000,3391.50000000,10692.51000000
1719381600,3387.00000000,3390.43000000,3384.23000000,3391.90000000,9186.23400000
1719382500,3390.43000000,3390.34000000,3388.28000000,3393.76000000,7211.24500000
1719383400,3390.33000000,3387.25000000,3386.50000000,3393.82000000,7437.39800000
1719384300,3387.25000000,3388.05000000,3385.55000000,3390.55000000,6017.36300000
1719385200,3388.05000000,3392.65000000,3383.31000000,3393.62000000,10790.38400000
1719386100,3392.64000000,3389.56000000,3388.02000000,3399.23000000,20372.67600000
1719387000,3389.56000000,3399.11000000,3384.00000000,3405.42000000,27246.24900000
1719387900,3399.10000000,3400.37000000,3396.00000000,3401.41000000,8566.84100000
1719388800,3400.37000000,3391.19000000,3389.78000000,3401.94000000,11866.85600000
1719389700,3391.20000000,3386.96000000,3375.36000000,3392.33000000,33426.06500000
1719390600,3386.97000000,3387.00000000,3380.26000000,3388.80000000,12657.19300000
1719391500,3387.00000000,3383.04000000,3382.30000000,3389.87000000,7746.45300000
1719392400,3383.03000000,3384.04000000,3377.78000000,3386.21000000,13650.13900000
1719393300,3384.05000000,3380.45000000,3368.80000000,3384.58000000,35521.08700000
1719394200,3380.46000000,3376.04000000,3376.04000000,3382.32000000,7873.10900000
1719395100,3376.04000000,3378.55000000,3374.13000000,3382.39000000,8438.29000000
1719396000,3378.55000000,3374.67000000,3367.84000000,3381.43000000,18755.45300000
1719396900,3374.67000000,3371.40000000,3365.10000000,3375.73000000,20000.82200000
1719397800,3371.40000000,3370.75000000,3366.40000000,3373.83000000,9117.06000000
1719398700,3370.74000000,3373.99000000,3368.00000000,3375.73000000,9244.03300000
1719399600,3373.99000000,3382.32000000,3373.56000000,3382.35000000,12315.76400000
1719400500,3382.33000000,3373.99000000,3373.99000000,3383.27000000,9122.66300000
1719401400,3374.00000000,3375.52000000,3373.39000000,3378.90000000,6177.23600000
1719402300,3375.52000000,3380.30000000,3373.63000000,3381.21000000,5677.32600000
1719403200,3380.31000000,3375.44000000,3373.86000000,3386.19000000,11418.51500000
1719404100,3375.44000000,3377.35000000,3373.71000000,3381.19000000,7914.74000000
1719405000,3377.36000000,3369.99000000,3368.38000000,3380.55000000,14804.89400000
1719405900,3369.99000000,3370.72000000,3369.56000000,3376.38000000,9851.38400000
1719406800,3370.71000000,3370.86000000,3365.85000000,3378.62000000,16027.99200000
1719407700,3370.87000000,3375.60000000,3370.18000000,3378.23000000,11274.14600000
1719408600,3375.60000000,3380.38000000,3373.67000000,3386.00000000,22946.59700000
1719409500,3380.39000000,3387.44000000,3379.34000000,3389.75000000,23954.60500000
1719410400,3387.44000000,3390.93000000,3383.28000000,3395.00000000,35760.84000000
1719411300,3390.92000000,3379.42000000,3378.00000000,3393.41000000,20283.83000000
1719412200,3379.41000000,3375.00000000,3370.00000000,3383.59000000,21197.22600000
1719413100,3375.00000000,3376.52000000,3373.19000000,3384.00000000,13317.17700000
1719414000,3376.52000000,3350.64000000,3346.53000000,3378.62000000,62763.97300000
1719414900,3350.64000000,3357.31000000,3347.11000000,3362.32000000,31320.38800000
1719415800,3357.30000000,3354.28000000,3345.26000000,3360.39000000,41308.79200000
1719416700,3354.28000000,3360.75000000,3353.40000000,3363.90000000,20669.68800000
1719417600,3360.76000000,3363.70000000,3353.48000000,3364.23000000,16140.86200000
1719418500,3363.71000000,3360.97000000,3358.59000000,3364.79000000,8793.89200000
1719419400,3360.96000000,3359.04000000,3356.48000000,3363.54000000,8256.87400000
1719420300,3359.04000000,3351.81000000,3346.61000000,3363.66000000,31315.00100000
1719421200,3351.81000000,3333.59000000,3325.54000000,3352.48000000,99986.83900000
1719422100,3333.60000000,3348.93000000,3333.23000000,3348.99000000,26633.54400000
1719423000,3348.93000000,3349.35000000,3344.64000000,3358.60000000,25771.46700000
